,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
28,264.84631516,2015-03-19 01:00:00,267.01000006,248.82158047,267.01000006,2.77190586,713.90420443,257.54994595,1426723200,2.0,7.0,2.0,2.1636848999999643
29,263.56083094,2015-03-20 01:00:00,267.97667574,254.82343263,254.89895127,0.50466072,132.72576304,262.99998749,1426809600,2.0,7.0,2.0,-8.661879670000019
30,263.19298262,2015-03-21 01:00:00,263.56083094,254.69135706,263.56083094,0.76562951,201.15512365,262.73167508,1426896000,2.0,7.0,2.0,0.36784832000000733
31,267.51684843,2015-03-22 01:00:00,267.51684843,263.77341,265.13784797,0.24320938,64.37844695,264.70379947,1426982400,2.0,5.0,2.0,-2.379000459999986
32,260.67351138,2015-03-23 01:00:00,274.29809789,260.67351138,270.32946018,0.23057338,61.85038999,268.24601344,1427068800,2.0,5.0,2.0,9.655948800000033
33,242.52550736,2015-03-24 01:00:00,271.59604827,242.5255,263.01895538,1.90770985,490.18026339999994,256.94696885,1427155200,2.0,5.0,2.0,20.493448020000017
34,247.47551488,2015-03-25 01:00:00,273.0,247.47551488,272.99999999,0.34826799,90.86237357,260.89786078,1427241600,2.0,5.0,2.0,25.52448511
35,242.5255,2015-03-26 01:00:00,251.36855193,242.5255,251.36855193,0.00947992,2.29937799,242.55246780000002,1427328000,2.0,5.0,2.0,8.843051930000001
36,253.3527,2015-03-27 01:00:00,253.3527,242.91750001,253.22011045,0.00262338,0.66353649,252.93190349,1427414400,2.0,5.0,2.0,-0.13258955000000583
37,248.72849578,2015-03-28 01:00:00,258.88067929,243.6819,243.68190247,0.02759171,7.06152934,255.92938406,1427500800,2.0,5.0,2.0,-5.046593309999992
38,247.96933001,2015-03-29 01:00:00,252.0705,247.96933001,252.0705,0.03382924,8.52654866,252.04671073,1427587200,2.0,5.0,2.0,4.101169990000017
39,254.35279355,2015-03-30 02:00:00,254.35279355,242.52550001,242.52550001,0.12121748,29.65461869,244.63978869,1427673600,2.0,5.0,2.0,-11.82729354
40,249.33852966,2015-03-31 02:00:00,253.7301,242.5255,253.5414,0.11651188,28.4810826,244.44788463,1427760000,2.0,5.0,2.0,4.202870340000004
41,249.0,2015-04-01 02:00:00,250.0,239.87000019,239.87000019,0.05824355,14.48312746,248.66491599,1427846400,2.0,5.0,2.0,-9.129999809999987
42,255.0,2015-04-02 02:00:00,255.0,229.00000001,245.47586455,0.24776058,62.12227939,250.73512258,1427932800,2.0,5.0,2.0,-9.524135449999989
43,255.0,2015-04-03 02:00:00,255.0,253.5,253.5,0.10763314,27.37145069,254.30318858,1428019200,2.0,5.0,2.0,-1.5
44,254.42717667,2015-04-04 02:00:00,254.42717667,248.9973997,252.58700541,0.7286023,184.24982176,252.88119700000001,1428105600,2.0,5.0,2.0,-1.8401712600000053
45,254.69622183,2015-04-05 02:00:00,262.66977114,252.07634469,252.07634469,0.48741272,125.38187849999998,257.23965206,1428192000,2.0,5.0,2.0,-2.61987714
46,254.69622183,2015-04-06 02:00:00,254.69622183,254.69622183,254.69622183,0.0,0.0,254.69622183,1428278400,2.0,5.0,2.0,0.0
47,253.11599999999999,2015-04-07 02:00:00,257.80755,252.10286502,253.88325,1.43863701,366.91079197,255.0405623,1428364800,2.0,5.0,2.0,0.7672500000000184
48,248.28703147,2015-04-08 02:00:00,268.0,245.69099999999997,251.4816875,1.53986556,396.66497159,257.59714477,1428451200,2.0,5.0,2.0,3.1946560300000044
49,269.0,2015-04-09 02:00:00,269.0,240.88000001,245.55949496,3.72671881,910.71756702,244.37517651,1428537600,2.0,5.0,2.0,-23.440505040000005
50,236.195,2015-04-10 02:00:00,249.89999998,99.00000007,243.55500001,1.91591794,447.02395048,233.32103173,1428624000,2.0,5.0,2.0,7.360000009999993
51,234.8725,2015-04-11 02:00:00,249.89999997,230.10000001,233.1575,12.05794901,2872.85547934,238.2540743,1428710400,2.0,5.0,2.0,-1.7150000000000034
52,232.05,2015-04-12 02:00:00,235.735,230.10000001,234.8725,8.32683509,1952.86838181,234.5270875,1428796800,2.0,5.0,2.0,2.822499999999991
53,245.99999987,2015-04-13 02:00:00,245.99999999,230.10000001,232.05,0.38671162,91.93343856,237.73125453,1428883200,2.0,5.0,2.0,-13.94999987
54,219.90926541,2015-04-14 02:00:00,234.00007599999998,213.7184,234.00007599999998,1.6495125,373.40081642,226.37040726,1428969600,2.0,5.0,2.0,14.09081058999999
55,225.1293,2015-04-15 02:00:00,225.1395,217.69520791,219.90926541,0.45677876,100.65758018,220.36396829,1429056000,2.0,5.0,2.0,-5.220034590000012
56,229.57789808,2015-04-16 02:00:00,229.57789808,221.29080708,226.26174864,1.20141162,266.68959913,221.98020619,1429142400,2.0,5.0,2.0,-3.316149440000004
57,223.48807719,2015-04-17 02:00:00,226.62358212,222.9346875,224.7876,0.20537216,45.82083968,223.1112517,1429228800,2.0,5.0,2.0,1.299522809999985
58,221.5,2015-04-18 02:00:00,221.65615001,221.5,221.65615001,0.2,44.30036632,221.5018316,1429315200,2.0,5.0,2.0,0.1561500100000046
59,223.57789808,2015-04-19 02:00:00,225.5,223.57789808,225.5,0.09700051,21.87361402,225.49998989,1429401600,2.0,5.0,2.0,1.9221019199999887
60,223.57789808,2015-04-20 02:00:00,229.5051,223.57789808,223.57789808,0.05829992,13.07389511,224.25236804,1429488000,2.0,5.0,2.0,0.0
61,229.7512,2015-04-21 02:00:00,233.0,223.57789808,223.57789808,0.13616264,31.42439658,230.78574698,1429574400,2.0,5.0,2.0,-6.17330192
62,230.5666,2015-04-22 02:00:00,238.37400000000002,230.5666,238.37400000000002,0.15776037,36.92635588,234.06610849999998,1429660800,2.0,5.0,2.0,7.80740000000003
63,231.55429753,2015-04-23 02:00:00,238.37400000000002,229.6777,230.5666,0.30440246,70.24516087,230.76410379,1429747200,2.0,5.0,2.0,-0.9876975300000197
64,235.0896,2015-04-24 02:00:00,235.49749476,223.57789808,231.6475,0.00845799,1.94459737,229.91246977,1429833600,2.0,5.0,2.0,-3.442099999999982
65,223.57789808,2015-04-25 02:00:00,233.0649,223.57789808,223.57789808,0.00644434,1.4623462,226.91946737,1429920000,2.0,5.0,2.0,0.0
66,212.1681,2015-04-26 02:00:00,223.57789808,206.56436228,223.57789808,2.62272233,555.12722339,211.66069204,1430006400,2.0,5.0,2.0,11.409798080000002
67,219.01,2015-04-27 02:00:00,219.01,214.2427,219.00999999,1.78325767,390.55060327,219.00963043,1430092800,2.0,5.0,2.0,-9.999979511121637e-09
68,227.0,2015-04-28 02:00:00,227.0,227.0,227.0,0.00026276,0.05964652,227.0,1430179200,2.0,5.0,2.0,0.0
69,227.0,2015-04-29 02:00:00,227.0,227.0,227.0,0.02202643,4.99999961,227.0,1430265600,2.0,5.0,2.0,0.0
70,241.99737400000004,2015-04-30 02:00:00,255.0,227.0,227.0,1.60274561,389.75127612,243.17725388,1430352000,2.0,5.0,2.0,-14.997374000000036
71,233.1665,2015-05-01 02:00:00,243.432375,233.1665,241.99737400000004,0.11091213,26.83685811,241.96504125,1430438400,2.0,5.0,2.0,8.830874000000023
72,235.0,2015-05-02 02:00:00,235.0,235.0,235.0,0.015057,3.5383949999999995,235.0,1430524800,2.0,5.0,2.0,0.0
73,239.4042,2015-05-03 02:00:00,239.4042,235.0,235.0,0.39136386,92.86170078,237.27714864,1430611200,2.0,5.0,2.0,-4.404200000000003
74,233.99829863,2015-05-04 02:00:00,239.4042,233.99829863,235.52829126,0.20514409,48.37681151,235.81869463,1430697600,2.0,5.0,2.0,1.5299926300000095
75,231.0154,2015-05-05 02:00:00,233.1763,229.6875,233.1763,0.00502193,1.16104856,231.19568844,1430784000,2.0,5.0,2.0,2.160899999999998
76,225.0,2015-05-06 02:00:00,240.0,225.0,229.7414,0.00114772,0.26766011,233.21029237,1430870400,2.0,5.0,2.0,4.741399999999999
77,225.0,2015-05-07 02:00:00,226.0,225.0,226.0,0.00027739999999999997,0.06254532,225.46979091,1430956800,2.0,5.0,2.0,1.0
78,249.53240001,2015-05-08 02:00:00,249.53240001,240.0,240.0,0.12098257,29.08440758,240.40163458,1431043200,2.0,5.0,2.0,-9.532400010000003
79,238.5565,2015-05-09 02:00:00,249.53240001,238.5565,239.80599999999998,0.47470879,115.36779752,243.02856816,1431129600,2.0,5.0,2.0,1.2494999999999834
80,246.25,2015-05-10 02:00:00,246.25,246.25,246.25,0.0018872,0.46472299999999994,246.25,1431216000,2.0,5.0,3.0,0.0
81,241.1937,2015-05-11 02:00:00,246.25,225.0,225.0,0.5570808,133.68748296,239.97862242,1431302400,2.0,5.0,3.0,-16.193700000000007
82,244.90444044,2015-05-12 02:00:00,244.90444044,239.07113593,239.07113593,0.02154152,5.19530753,241.17645969,1431388800,2.0,5.0,3.0,-5.833304510000005
83,239.39988755,2015-05-13 02:00:00,239.39988755,239.39988755,239.39988755,0.0004266,0.10212799,239.39988755,1431475200,2.0,5.0,3.0,0.0
84,243.26620001,2015-05-14 02:00:00,249.53240001,236.01,240.77139588,1.31297869,318.91872589999997,242.89710741,1431561600,2.0,5.0,3.0,-2.4948041300000057
85,243.31250001,2015-05-15 02:00:00,254.0,237.005,243.26620001,0.14235369,34.76105879,244.18797152,1431648000,2.0,5.0,3.0,-0.04630000000000223
86,243.5,2015-05-16 02:00:00,252.99999999,243.31250001,244.0,0.47456153,115.80995806,244.03570609999997,1431734400,2.0,5.0,3.0,0.5
87,243.31250001,2015-05-17 02:00:00,249.99999999,243.31250001,243.5,0.18244941,44.42495523,243.49190951,1431820800,2.0,5.0,2.0,0.18749998999999207
88,242.42424242,2015-05-18 02:00:00,245.5,235.00000001,240.5,0.1288073,31.34106169,243.31743382,1431907200,2.0,5.0,2.0,-1.924242420000013
89,243.99999999,2015-05-19 02:00:00,260.0,230.5,242.00000017,85.65301702,20339.31806626,237.46178212,1431993600,2.0,5.0,2.0,-1.9999998199999993
90,232.52023435,2015-05-20 02:00:00,243.99999999,232.00000002,240.00000001,89.79940427,21723.68279538,241.91343998,1432080000,2.0,5.0,2.0,7.479765659999998
91,232.52549999,2015-05-21 02:00:00,233.14749997,230.83999767,233.14749997,38.74573197,9008.53353363,232.50389334,1432166400,2.0,5.0,2.0,0.6219999800000267
92,236.50775007,2015-05-22 02:00:00,237.40539423,232.52549999,232.52549999,0.29279121,69.01840017,235.72565643,1432252800,2.0,5.0,2.0,-3.98225008
93,241.78343249,2015-05-23 02:00:00,242.0,235.6075675,239.99999999,0.11015718,26.57979491,241.28971818,1432339200,2.0,5.0,2.0,-1.7834325000000035
94,243.0,2015-05-24 02:00:00,243.0,235.65603177,241.95,0.13468270000000002,32.50679829,241.35838007,1432425600,2.0,5.0,3.0,-1.0500000000000114
95,234.947125,2015-05-25 02:00:00,242.0,234.15866811,236.92205,0.09768836,23.09186949,236.38301939,1432512000,2.0,5.0,3.0,1.9749250000000131
96,235.32585376,2015-05-26 02:00:00,241.6212575,234.326575,240.0,0.30192259,72.35565596,239.64969287,1432598400,2.0,5.0,3.0,4.674146239999999
97,239.8186175,2015-05-27 02:00:00,241.0,235.66789119,235.66789119,0.04425466,10.55710102,238.5534321,1432684800,2.0,5.0,3.0,-4.150726309999982
98,237.7,2015-05-28 02:00:00,241.72665748,236.91299999999998,240.0,1.12910599,271.72154245,240.65193599999998,1432771200,2.0,5.0,3.0,2.3000000000000114
99,237.35460214,2015-05-29 02:00:00,243.0,237.34458299,238.51,0.59893136,142.42675822,237.80147064,1432857600,2.0,5.0,3.0,1.1553978599999937
100,234.326575,2015-05-30 02:00:00,237.99999999,234.326575,237.35466667,0.04284466,10.13073056,236.45258399999997,1432944000,2.0,5.0,3.0,3.028091670000009
101,233.00000001,2015-05-31 02:00:00,240.99999999,233.00000001,234.326575,0.16125151,37.80401453,234.44130563,1433030400,2.0,5.0,3.0,1.3265749899999832
102,231.33781455,2015-06-01 02:00:00,239.97999590000003,231.33781455,233.00000001,0.32609443,75.92108586,232.81932741,1433116800,2.0,5.0,3.0,1.6621854600000177
103,232.9999998,2015-06-02 02:00:00,234.99999967,223.0,230.83999762,0.68955954,157.29018026,228.10239165,1433203200,2.0,5.0,3.0,-2.1600021800000206
104,232.99999995,2015-06-03 02:00:00,232.99999995,224.00000001,225.00000354,0.28188403,64.01656863,227.10250249999999,1433289600,2.0,5.0,3.0,-7.999996409999994
105,225.0,2015-06-04 02:00:00,229.0,225.0,229.0,0.06099114,13.93599046,228.49204753,1433376000,2.0,5.0,3.0,4.0
106,229.0,2015-06-05 02:00:00,229.0,225.00000001,225.00000001,0.03601151,8.14584367,226.20111376,1433462400,2.0,5.0,3.0,-3.999999989999992
107,226.99999844,2015-06-06 02:00:00,227.00000008,224.00001675,224.00001675,0.10459579,23.68322609,226.42618875,1433548800,2.0,5.0,3.0,-2.999981690000027
108,230.0,2015-06-07 02:00:00,243.00000001,225.0,226.99999843,1.18758216,282.74741483,238.08661358,1433635200,2.0,5.0,3.0,-3.000001569999995
109,229.99999900000003,2015-06-08 02:00:00,229.99999900000003,226.00000001,226.00000001,0.02010675,4.62412547,229.97876235,1433721600,2.0,5.0,3.0,-3.999998990000023
110,230.0,2015-06-09 02:00:00,237.0,230.0,235.0,0.20923048,48.57459771,232.15832468,1433808000,2.0,5.0,3.0,5.0
111,237.0,2015-06-10 02:00:00,238.0,230.0,237.0,0.59051532,136.51135673,231.17326867,1433894400,2.0,5.0,3.0,0.0
112,239.99899992,2015-06-11 02:00:00,239.99899992,229.0,229.0,0.09268559,21.77331682,234.91587879,1433980800,2.0,5.0,3.0,-10.998999919999989
113,230.0,2015-06-12 02:00:00,239.99899992,229.0,229.5,0.05144691,12.05289186,234.27824659,1434067200,2.0,5.0,3.0,-0.5
114,239.99899992,2015-06-13 02:00:00,239.99899992,231.00000001,239.99898999,0.18351719,44.03222386,239.93514646,1434153600,2.0,5.0,3.0,-9.929999976066028e-06
115,239.0,2015-06-14 02:00:00,239.0,232.50000001,232.50000001,0.00675124,1.57189746,232.83092588,1434240000,2.0,5.0,3.0,-6.499999989999992
116,237.0,2015-06-15 02:00:00,237.49999999,234.00000001,234.00000001,0.25462051,59.97970517,235.56509713,1434326400,2.0,5.0,3.0,-2.999999989999992
117,234.32,2015-06-16 02:00:00,241.80000001,234.32,237.0,0.40351195,95.7334639,237.25062889,1434412800,2.0,5.0,3.0,2.680000000000007
118,250.0,2015-06-17 02:00:00,250.0,234.32,234.32,1.43872702,357.92998908,248.78241953,1434499200,2.0,5.0,3.0,-15.680000000000007
119,252.76067842,2015-06-18 02:00:00,254.0,245.0,245.0,1.06789551,268.48433653,251.41442586,1434585600,2.0,5.0,3.0,-7.760678420000005
120,249.99999989,2015-06-19 02:00:00,256.64346013,243.01414920000002,250.0,3.66859856,913.00284734,248.86965209999997,1434672000,2.0,5.0,3.0,1.1000000199601345e-07
121,241.704225,2015-06-20 02:00:00,249.99999989,238.00000001,244.93383776,1.68915676,413.73278585,244.9345115,1434758400,2.0,5.0,3.0,3.2296127599999807
122,246.49999999,2015-06-21 02:00:00,246.49999999,238.74611776,240.197175,0.8273664000000001,198.26959477,239.63940858,1434844800,2.0,5.0,3.0,-6.302824990000005
123,245.0,2015-06-22 02:00:00,250.95562501,243.18145623,246.49999999,1.0914622999999999,270.64727355,247.96758765,1434931200,2.0,5.0,3.0,1.499999989999992
124,244.0,2015-06-23 02:00:00,249.0,244.0,249.0,0.07314186,17.84842109,244.02470883,1435017600,2.0,5.0,3.0,5.0
125,237.14437355,2015-06-24 02:00:00,247.85175,233.79446564,246.7871,8.491828199999999,2044.6173318,240.77469346,1435104000,2.0,5.0,3.0,9.642726449999998
126,244.25750294,2015-06-25 02:00:00,245.49772898,238.63595,238.63595,1.08950831,265.99415173,244.14146206,1435190400,2.0,5.0,3.0,-5.621552939999987
127,244.8,2015-06-26 02:00:00,244.8,239.0,244.00000245,0.14539770000000002,35.361377399999995,243.20451699,1435276800,2.0,5.0,3.0,-0.7999975500000005
128,250.0,2015-06-27 02:00:00,250.0,240.00000240000003,240.00000241,0.6850491999999999,170.13154640000002,248.34938337,1435363200,2.0,5.0,3.0,-9.999997589999992
129,249.98999999,2015-06-28 02:00:00,249.98999999,245.0,245.0,0.0023851,0.59480794,249.38490678,1435449600,2.0,6.0,3.0,-4.989999990000001
130,255.66999999,2015-06-29 02:00:00,255.67500001,246.90192338,249.98999999,0.24813333,62.7340424,252.82392495,1435536000,2.0,6.0,3.0,-5.680000000000007
131,259.365275,2015-06-30 02:00:00,263.8815,255.17352623,255.41815473,0.79627241,206.41433163,259.22577379,1435622400,2.0,6.0,3.0,-3.947120269999999
132,263.05759894,2015-07-01 02:00:00,263.05759894,253.65851835,259.0,1.11678715,289.88160875,259.56746435,1435708800,2.0,6.0,3.0,-4.057598939999991
133,255.0,2015-07-02 02:00:00,256.92304903,255.0,255.83983613,0.12146926,31.04867242,255.60929923,1435795200,2.0,6.0,3.0,0.839836130000009
134,256.22301049,2015-07-03 02:00:00,256.22301049,255.0,255.0,0.07495767,19.14722713,255.44053241,1435881600,2.0,6.0,3.0,-1.2230104899999787
135,257.0,2015-07-04 02:00:00,257.0,253.48779475,256.22301049,0.3604844,92.01619297,255.25707345,1435968000,2.0,6.0,3.0,-0.7769895100000213
136,266.99,2015-07-05 02:00:00,276.58553125,254.53392093,257.5,1.52373963,403.89512783,265.06833574,1436054400,2.0,9.0,4.0,-9.490000000000009
137,268.03348967,2015-07-06 02:00:00,300.9999993,266.0,270.0,1.32694264,358.56788491,270.22108876,1436140800,2.0,9.0,4.0,1.9665103300000055
138,262.89154266,2015-07-07 02:00:00,267.65000001,262.89154266,265.24512018,0.34957736,92.56543244,264.79241231,1436227200,2.0,9.0,4.0,2.3535775199999875
139,270.00000001,2015-07-08 02:00:00,276.46321919,263.482575,267.0,1.37499075,368.42765109,267.94918517,1436313600,2.0,9.0,4.0,-3.000000010000008
140,267.1,2015-07-09 02:00:00,270.5888486,265.77514014,270.58884859,1.08194303,288.7726741,266.9019219,1436400000,2.0,9.0,4.0,3.488848589999975
141,286.0,2015-07-10 02:00:00,289.32575,270.09999999,270.09999999,2.93036512,822.37743056,280.63991922,1436486400,2.0,9.0,4.0,-15.900000009999985
142,290.00000001,2015-07-11 02:00:00,298.25850978,265.41402999999997,265.41402999999997,1.81617427,522.02955941,287.43362795,1436572800,2.0,9.0,4.0,-24.58597001000004
143,312.0,2015-07-12 02:00:00,312.24054041,296.10649522,298.60792499,2.7229989,825.14478181,303.02795267,1436659200,2.0,8.0,3.0,-13.392075009999985
144,288.88888699,2015-07-13 02:00:00,307.00000001,270.00000001,307.00000001,3.45833771,1000.27753806,289.23651243,1436745600,2.0,8.0,3.0,18.111113020000005
145,288.888887,2015-07-14 02:00:00,292.84749999,288.88888699,288.888887,0.26486579,76.58335418,289.14022525,1436832000,2.0,8.0,3.0,0.0
146,283.32791599,2015-07-15 02:00:00,292.8475,283.32791599,292.84749999,0.97443179,278.76282758,286.07731238,1436918400,2.0,8.0,3.0,9.519584000000009
147,281.43066515,2015-07-16 02:00:00,292.8475,280.233,280.233,1.79658941,510.18357931,283.97338672,1437004800,2.0,8.0,3.0,-1.1976651499999775
148,280.134925,2015-07-17 02:00:00,281.43066515,274.74360024,281.43066515,0.96289328,268.20186227,278.53747434,1437091200,2.0,8.0,3.0,1.295740149999972
149,275.519275,2015-07-18 02:00:00,275.57345,274.24387431,275.568525,0.10857075,29.80335682,274.50631802,1437177600,2.0,8.0,3.0,0.049250000000029104
150,277.99999883,2015-07-19 02:00:00,281.454425,272.90902501,281.45442499,0.38709975,108.53770902,280.38692618,1437264000,2.0,7.0,3.0,3.4544261600000254
151,281.9264,2015-07-20 02:00:00,282.49798267,274.14820466,277.99999883,0.97426167,273.78471774,281.01764256,1437350400,2.0,7.0,3.0,-3.9264011700000196
152,279.86050498,2015-07-21 02:00:00,285.99878125,279.1,282.54083484,1.15062232,327.67267473,284.77865328,1437436800,2.0,7.0,3.0,2.680329860000029
153,278.00000001,2015-07-22 02:00:00,282.794225,278.00000001,278.00000001,1.72760321,485.10670976,280.79752743,1437523200,2.0,7.0,3.0,0.0
154,278.0,2015-07-23 02:00:00,278.00000449,278.0,278.00000449,0.18553624,51.579075200000005,278.00000263,1437609600,2.0,7.0,3.0,4.489999980705761e-06
155,284.0,2015-07-24 02:00:00,284.0,278.0,278.0,0.59738719,167.5047101,280.39555067,1437696000,2.0,7.0,3.0,-6.0
156,283.93117501,2015-07-25 02:00:00,294.16835476,283.75387501,283.75387501,0.72172985,211.14607554,292.55555321,1437782400,2.0,7.0,3.0,-0.17730000000000246
157,288.05340001,2015-07-26 02:00:00,293.92369999,286.90364013,293.92369999,0.01125044,3.26348367,290.07609279,1437868800,2.0,9.0,3.0,5.87029997999997
158,293.19131973,2015-07-27 02:00:00,293.19131973,284.866925,285.40000001,0.89737362,256.06094625,285.34485586,1437955200,2.0,9.0,3.0,-7.79131971999999
159,291.45133763,2015-07-28 02:00:00,294.38714898,290.35343548,293.10620822,0.27414151,80.50339422,293.65634639999996,1438041600,2.0,9.0,3.0,1.6548705899999732
160,295.14679126,2015-07-29 02:00:00,299.4672167,291.45133763,294.07110119,1.44843368,428.81935555,296.0572938,1438128000,2.0,9.0,3.0,-1.0756900700000074
161,284.61055662,2015-07-30 02:00:00,293.39719705,284.0,292.36183522,0.82647886,239.13508551,289.34204743,1438214400,2.0,9.0,3.0,7.751278599999978
162,285.04900000000004,2015-07-31 02:00:00,287.88215399,284.0,284.0,0.10279384,29.23487883,284.40302294,1438300800,2.0,9.0,3.0,-1.049000000000035
163,279.84502254,2015-08-01 02:00:00,284.00000001,275.7245078,284.00000001,1.0811874,301.37639242,278.74574974,1438387200,2.0,9.0,3.0,4.154977470000006
164,286.438075,2015-08-02 02:00:00,286.438075,280.0,280.0,0.37397484,106.5638591,284.94927387,1438473600,2.0,8.0,3.0,-6.438075000000026
165,288.96564431,2015-08-03 02:00:00,288.96564431,284.28627499,285.4383,0.26392367,75.70679403,286.85109614,1438560000,2.0,8.0,3.0,-3.5273443099999895
166,288.0,2015-08-04 02:00:00,288.0,281.10448572,281.10448572,0.04194037,11.94721831,284.86201513,1438646400,2.0,8.0,3.0,-6.895514279999986
167,287.5698,2015-08-05 02:00:00,288.965425,279.79331405,288.19999998,0.03223517,9.29752713,288.4280473,1438732800,2.0,8.0,3.0,0.6301999799999862
168,283.738175,2015-08-06 02:00:00,283.738175,275.637475,279.79331405,0.59909152,167.08972647,278.90517708,1438819200,2.0,8.0,3.0,-3.9448609500000202
169,275.9225,2015-08-07 02:00:00,277.22849063,275.9225,277.22849063,0.22535742,62.18237138,275.92777459,1438905600,2.0,8.0,3.0,1.3059906299999966
170,263.0,2015-08-08 02:00:00,282.235975,262.64762661,280.99991008,3.80112337,1032.69471792,271.68145239999996,1438992000,2.0,8.0,3.0,17.999910080000006
171,268.86343705,2015-08-09 02:00:00,269.75811042,262.101,263.0,1.534615,410.00762714,267.17295682,1439078400,2.0,8.0,3.0,-5.863437050000016
172,266.21932357,2015-08-10 02:00:00,266.21932357,262.1,266.21932357,0.03632447,9.52216239,262.14181233,1439164800,2.0,8.0,3.0,0.0
173,269.25604587,2015-08-11 02:00:00,269.25604587,261.60615343,266.21932357,0.94345384,247.49436684,262.32800838,1439251200,2.0,8.0,3.0,-3.036722300000008
