,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
48,248.28703147,2015-04-08 02:00:00,268.0,245.691,251.4816875,1.53986556,396.66497159,257.59714477,1428451200,2.0,5.0,2.0
49,269.0,2015-04-09 02:00:00,269.0,240.88000001,245.55949496,3.72671881,910.71756702,244.37517651,1428537600,2.0,5.0,2.0
50,236.195,2015-04-10 02:00:00,249.89999998,99.00000007,243.55500001,1.91591794,447.02395048,233.32103173,1428624000,2.0,5.0,2.0
51,234.8725,2015-04-11 02:00:00,249.89999997,230.10000001,233.1575,12.05794901,2872.85547934,238.2540743,1428710400,2.0,5.0,2.0
52,232.05,2015-04-12 02:00:00,235.735,230.10000001,234.8725,8.32683509,1952.86838181,234.5270875,1428796800,2.0,5.0,2.0
53,245.99999987,2015-04-13 02:00:00,245.99999999,230.10000001,232.05,0.38671162,91.93343856,237.73125453,1428883200,2.0,5.0,2.0
54,219.90926541,2015-04-14 02:00:00,234.000076,213.7184,234.000076,1.6495125,373.40081642,226.37040726,1428969600,2.0,5.0,2.0
55,225.1293,2015-04-15 02:00:00,225.1395,217.69520791,219.90926541,0.45677876,100.65758018,220.36396829,1429056000,2.0,5.0,2.0
56,229.57789808,2015-04-16 02:00:00,229.57789808,221.29080708,226.26174864,1.20141162,266.68959913,221.98020619,1429142400,2.0,5.0,2.0
57,223.48807719,2015-04-17 02:00:00,226.62358212,222.9346875,224.7876,0.20537216,45.82083968,223.1112517,1429228800,2.0,5.0,2.0
58,221.5,2015-04-18 02:00:00,221.65615001,221.5,221.65615001,0.2,44.30036632,221.5018316,1429315200,2.0,5.0,2.0
59,223.57789808,2015-04-19 02:00:00,225.5,223.57789808,225.5,0.09700051,21.87361402,225.49998989,1429401600,2.0,5.0,2.0
60,223.57789808,2015-04-20 02:00:00,229.5051,223.57789808,223.57789808,0.05829992,13.07389511,224.25236804,1429488000,2.0,5.0,2.0
61,229.7512,2015-04-21 02:00:00,233.0,223.57789808,223.57789808,0.13616264,31.42439658,230.78574698,1429574400,2.0,5.0,2.0
62,230.5666,2015-04-22 02:00:00,238.374,230.5666,238.374,0.15776037,36.92635588,234.0661085,1429660800,2.0,5.0,2.0
63,231.55429753,2015-04-23 02:00:00,238.374,229.6777,230.5666,0.30440246,70.24516087,230.76410379,1429747200,2.0,5.0,2.0
64,235.0896,2015-04-24 02:00:00,235.49749476,223.57789808,231.6475,0.00845799,1.94459737,229.91246977,1429833600,2.0,5.0,2.0
65,223.57789808,2015-04-25 02:00:00,233.0649,223.57789808,223.57789808,0.00644434,1.4623462,226.91946737,1429920000,2.0,5.0,2.0
66,212.1681,2015-04-26 02:00:00,223.57789808,206.56436228,223.57789808,2.62272233,555.12722339,211.66069204,1430006400,2.0,5.0,2.0
67,219.01,2015-04-27 02:00:00,219.01,214.2427,219.00999999,1.78325767,390.55060327,219.00963043,1430092800,2.0,5.0,2.0
68,227.0,2015-04-28 02:00:00,227.0,227.0,227.0,0.00026276,0.05964652,227.0,1430179200,2.0,5.0,2.0
69,227.0,2015-04-29 02:00:00,227.0,227.0,227.0,0.02202643,4.99999961,227.0,1430265600,2.0,5.0,2.0
70,241.997374,2015-04-30 02:00:00,255.0,227.0,227.0,1.60274561,389.75127612,243.17725388,1430352000,2.0,5.0,2.0
71,233.1665,2015-05-01 02:00:00,243.432375,233.1665,241.997374,0.11091213,26.83685811,241.96504125,1430438400,2.0,5.0,2.0
72,235.0,2015-05-02 02:00:00,235.0,235.0,235.0,0.015057,3.538395,235.0,1430524800,2.0,5.0,2.0
73,239.4042,2015-05-03 02:00:00,239.4042,235.0,235.0,0.39136386,92.86170078,237.27714864,1430611200,2.0,5.0,2.0
74,233.99829863,2015-05-04 02:00:00,239.4042,233.99829863,235.52829126,0.20514409,48.37681151,235.81869463,1430697600,2.0,5.0,2.0
75,231.0154,2015-05-05 02:00:00,233.1763,229.6875,233.1763,0.00502193,1.16104856,231.19568844,1430784000,2.0,5.0,2.0
76,225.0,2015-05-06 02:00:00,240.0,225.0,229.7414,0.00114772,0.26766011,233.21029237,1430870400,2.0,5.0,2.0
77,225.0,2015-05-07 02:00:00,226.0,225.0,226.0,0.0002774,0.06254532,225.46979091,1430956800,2.0,5.0,2.0
78,249.53240001,2015-05-08 02:00:00,249.53240001,240.0,240.0,0.12098257,29.08440758,240.40163458,1431043200,2.0,5.0,2.0
79,238.5565,2015-05-09 02:00:00,249.53240001,238.5565,239.806,0.47470879,115.36779752,243.02856816,1431129600,2.0,5.0,2.0
80,246.25,2015-05-10 02:00:00,246.25,246.25,246.25,0.0018872,0.464723,246.25,1431216000,2.0,5.0,3.0
81,241.1937,2015-05-11 02:00:00,246.25,225.0,225.0,0.5570808,133.68748296,239.97862242,1431302400,2.0,5.0,3.0
82,244.90444044,2015-05-12 02:00:00,244.90444044,239.07113593,239.07113593,0.02154152,5.19530753,241.17645969,1431388800,2.0,5.0,3.0
83,239.39988755,2015-05-13 02:00:00,239.39988755,239.39988755,239.39988755,0.0004266,0.10212799,239.39988755,1431475200,2.0,5.0,3.0
84,243.26620001,2015-05-14 02:00:00,249.53240001,236.01,240.77139588,1.31297869,318.9187259,242.89710741,1431561600,2.0,5.0,3.0
85,243.31250001,2015-05-15 02:00:00,254.0,237.005,243.26620001,0.14235369,34.76105879,244.18797152,1431648000,2.0,5.0,3.0
86,243.5,2015-05-16 02:00:00,252.99999999,243.31250001,244.0,0.47456153,115.80995806,244.0357061,1431734400,2.0,5.0,3.0
87,243.31250001,2015-05-17 02:00:00,249.99999999,243.31250001,243.5,0.18244941,44.42495523,243.49190951,1431820800,2.0,5.0,2.0
88,242.42424242,2015-05-18 02:00:00,245.5,235.00000001,240.5,0.1288073,31.34106169,243.31743382,1431907200,2.0,5.0,2.0
89,243.99999999,2015-05-19 02:00:00,260.0,230.5,242.00000017,85.65301702,20339.31806626,237.46178212,1431993600,2.0,5.0,2.0
90,232.52023435,2015-05-20 02:00:00,243.99999999,232.00000002,240.00000001,89.79940427,21723.68279538,241.91343998,1432080000,2.0,5.0,2.0
91,232.52549999,2015-05-21 02:00:00,233.14749997,230.83999767,233.14749997,38.74573197,9008.53353363,232.50389334,1432166400,2.0,5.0,2.0
92,236.50775007,2015-05-22 02:00:00,237.40539423,232.52549999,232.52549999,0.29279121,69.01840017,235.72565643,1432252800,2.0,5.0,2.0
93,241.78343249,2015-05-23 02:00:00,242.0,235.6075675,239.99999999,0.11015718,26.57979491,241.28971818,1432339200,2.0,5.0,2.0
94,243.0,2015-05-24 02:00:00,243.0,235.65603177,241.95,0.1346827,32.50679829,241.35838007,1432425600,2.0,5.0,3.0
95,234.947125,2015-05-25 02:00:00,242.0,234.15866811,236.92205,0.09768836,23.09186949,236.38301939,1432512000,2.0,5.0,3.0
96,235.32585376,2015-05-26 02:00:00,241.6212575,234.326575,240.0,0.30192259,72.35565596,239.64969287,1432598400,2.0,5.0,3.0
97,239.8186175,2015-05-27 02:00:00,241.0,235.66789119,235.66789119,0.04425466,10.55710102,238.5534321,1432684800,2.0,5.0,3.0
98,237.7,2015-05-28 02:00:00,241.72665748,236.913,240.0,1.12910599,271.72154245,240.651936,1432771200,2.0,5.0,3.0
99,237.35460214,2015-05-29 02:00:00,243.0,237.34458299,238.51,0.59893136,142.42675822,237.80147064,1432857600,2.0,5.0,3.0
100,234.326575,2015-05-30 02:00:00,237.99999999,234.326575,237.35466667,0.04284466,10.13073056,236.452584,1432944000,2.0,5.0,3.0
101,233.00000001,2015-05-31 02:00:00,240.99999999,233.00000001,234.326575,0.16125151,37.80401453,234.44130563,1433030400,2.0,5.0,3.0
102,231.33781455,2015-06-01 02:00:00,239.9799959,231.33781455,233.00000001,0.32609443,75.92108586,232.81932741,1433116800,2.0,5.0,3.0
103,232.9999998,2015-06-02 02:00:00,234.99999967,223.0,230.83999762,0.68955954,157.29018026,228.10239165,1433203200,2.0,5.0,3.0
104,232.99999995,2015-06-03 02:00:00,232.99999995,224.00000001,225.00000354,0.28188403,64.01656863,227.1025025,1433289600,2.0,5.0,3.0
105,225.0,2015-06-04 02:00:00,229.0,225.0,229.0,0.06099114,13.93599046,228.49204753,1433376000,2.0,5.0,3.0
106,229.0,2015-06-05 02:00:00,229.0,225.00000001,225.00000001,0.03601151,8.14584367,226.20111376,1433462400,2.0,5.0,3.0
107,226.99999844,2015-06-06 02:00:00,227.00000008,224.00001675,224.00001675,0.10459579,23.68322609,226.42618875,1433548800,2.0,5.0,3.0
108,230.0,2015-06-07 02:00:00,243.00000001,225.0,226.99999843,1.18758216,282.74741483,238.08661358,1433635200,2.0,5.0,3.0
109,229.999999,2015-06-08 02:00:00,229.999999,226.00000001,226.00000001,0.02010675,4.62412547,229.97876235,1433721600,2.0,5.0,3.0
110,230.0,2015-06-09 02:00:00,237.0,230.0,235.0,0.20923048,48.57459771,232.15832468,1433808000,2.0,5.0,3.0
111,237.0,2015-06-10 02:00:00,238.0,230.0,237.0,0.59051532,136.51135673,231.17326867,1433894400,2.0,5.0,3.0
112,239.99899992,2015-06-11 02:00:00,239.99899992,229.0,229.0,0.09268559,21.77331682,234.91587879,1433980800,2.0,5.0,3.0
113,230.0,2015-06-12 02:00:00,239.99899992,229.0,229.5,0.05144691,12.05289186,234.27824659,1434067200,2.0,5.0,3.0
114,239.99899992,2015-06-13 02:00:00,239.99899992,231.00000001,239.99898999,0.18351719,44.03222386,239.93514646,1434153600,2.0,5.0,3.0
115,239.0,2015-06-14 02:00:00,239.0,232.50000001,232.50000001,0.00675124,1.57189746,232.83092588,1434240000,2.0,5.0,3.0
116,237.0,2015-06-15 02:00:00,237.49999999,234.00000001,234.00000001,0.25462051,59.97970517,235.56509713,1434326400,2.0,5.0,3.0
117,234.32,2015-06-16 02:00:00,241.80000001,234.32,237.0,0.40351195,95.7334639,237.25062889,1434412800,2.0,5.0,3.0
118,250.0,2015-06-17 02:00:00,250.0,234.32,234.32,1.43872702,357.92998908,248.78241953,1434499200,2.0,5.0,3.0
119,252.76067842,2015-06-18 02:00:00,254.0,245.0,245.0,1.06789551,268.48433653,251.41442586,1434585600,2.0,5.0,3.0
120,249.99999989,2015-06-19 02:00:00,256.64346013,243.0141492,250.0,3.66859856,913.00284734,248.8696521,1434672000,2.0,5.0,3.0
121,241.704225,2015-06-20 02:00:00,249.99999989,238.00000001,244.93383776,1.68915676,413.73278585,244.9345115,1434758400,2.0,5.0,3.0
122,246.49999999,2015-06-21 02:00:00,246.49999999,238.74611776,240.197175,0.8273664,198.26959477,239.63940858,1434844800,2.0,5.0,3.0
123,245.0,2015-06-22 02:00:00,250.95562501,243.18145623,246.49999999,1.0914623,270.64727355,247.96758765,1434931200,2.0,5.0,3.0
124,244.0,2015-06-23 02:00:00,249.0,244.0,249.0,0.07314186,17.84842109,244.02470883,1435017600,2.0,5.0,3.0
125,237.14437355,2015-06-24 02:00:00,247.85175,233.79446564,246.7871,8.4918282,2044.6173318,240.77469346,1435104000,2.0,5.0,3.0
126,244.25750294,2015-06-25 02:00:00,245.49772898,238.63595,238.63595,1.08950831,265.99415173,244.14146206,1435190400,2.0,5.0,3.0
127,244.8,2015-06-26 02:00:00,244.8,239.0,244.00000245,0.1453977,35.3613774,243.20451699,1435276800,2.0,5.0,3.0
128,250.0,2015-06-27 02:00:00,250.0,240.0000024,240.00000241,0.6850492,170.1315464,248.34938337,1435363200,2.0,5.0,3.0
129,249.98999999,2015-06-28 02:00:00,249.98999999,245.0,245.0,0.0023851,0.59480794,249.38490678,1435449600,2.0,6.0,3.0
130,255.66999999,2015-06-29 02:00:00,255.67500001,246.90192338,249.98999999,0.24813333,62.7340424,252.82392495,1435536000,2.0,6.0,3.0
131,259.365275,2015-06-30 02:00:00,263.8815,255.17352623,255.41815473,0.79627241,206.41433163,259.22577379,1435622400,2.0,6.0,3.0
132,263.05759894,2015-07-01 02:00:00,263.05759894,253.65851835,259.0,1.11678715,289.88160875,259.56746435,1435708800,2.0,6.0,3.0
133,255.0,2015-07-02 02:00:00,256.92304903,255.0,255.83983613,0.12146926,31.04867242,255.60929923,1435795200,2.0,6.0,3.0
134,256.22301049,2015-07-03 02:00:00,256.22301049,255.0,255.0,0.07495767,19.14722713,255.44053241,1435881600,2.0,6.0,3.0
135,257.0,2015-07-04 02:00:00,257.0,253.48779475,256.22301049,0.3604844,92.01619297,255.25707345,1435968000,2.0,6.0,3.0
136,266.99,2015-07-05 02:00:00,276.58553125,254.53392093,257.5,1.52373963,403.89512783,265.06833574,1436054400,2.0,9.0,4.0
137,268.03348967,2015-07-06 02:00:00,300.9999993,266.0,270.0,1.32694264,358.56788491,270.22108876,1436140800,2.0,9.0,4.0
138,262.89154266,2015-07-07 02:00:00,267.65000001,262.89154266,265.24512018,0.34957736,92.56543244,264.79241231,1436227200,2.0,9.0,4.0
139,270.00000001,2015-07-08 02:00:00,276.46321919,263.482575,267.0,1.37499075,368.42765109,267.94918517,1436313600,2.0,9.0,4.0
140,267.1,2015-07-09 02:00:00,270.5888486,265.77514014,270.58884859,1.08194303,288.7726741,266.9019219,1436400000,2.0,9.0,4.0
141,286.0,2015-07-10 02:00:00,289.32575,270.09999999,270.09999999,2.93036512,822.37743056,280.63991922,1436486400,2.0,9.0,4.0
142,290.00000001,2015-07-11 02:00:00,298.25850978,265.41403,265.41403,1.81617427,522.02955941,287.43362795,1436572800,2.0,9.0,4.0
143,312.0,2015-07-12 02:00:00,312.24054041,296.10649522,298.60792499,2.7229989,825.14478181,303.02795267,1436659200,2.0,8.0,3.0
144,288.88888699,2015-07-13 02:00:00,307.00000001,270.00000001,307.00000001,3.45833771,1000.27753806,289.23651243,1436745600,2.0,8.0,3.0
145,288.888887,2015-07-14 02:00:00,292.84749999,288.88888699,288.888887,0.26486579,76.58335418,289.14022525,1436832000,2.0,8.0,3.0
146,283.32791599,2015-07-15 02:00:00,292.8475,283.32791599,292.84749999,0.97443179,278.76282758,286.07731238,1436918400,2.0,8.0,3.0
147,281.43066515,2015-07-16 02:00:00,292.8475,280.233,280.233,1.79658941,510.18357931,283.97338672,1437004800,2.0,8.0,3.0
148,280.134925,2015-07-17 02:00:00,281.43066515,274.74360024,281.43066515,0.96289328,268.20186227,278.53747434,1437091200,2.0,8.0,3.0
149,275.519275,2015-07-18 02:00:00,275.57345,274.24387431,275.568525,0.10857075,29.80335682,274.50631802,1437177600,2.0,8.0,3.0
150,277.99999883,2015-07-19 02:00:00,281.454425,272.90902501,281.45442499,0.38709975,108.53770902,280.38692618,1437264000,2.0,7.0,3.0
151,281.9264,2015-07-20 02:00:00,282.49798267,274.14820466,277.99999883,0.97426167,273.78471774,281.01764256,1437350400,2.0,7.0,3.0
152,279.86050498,2015-07-21 02:00:00,285.99878125,279.1,282.54083484,1.15062232,327.67267473,284.77865328,1437436800,2.0,7.0,3.0
153,278.00000001,2015-07-22 02:00:00,282.794225,278.00000001,278.00000001,1.72760321,485.10670976,280.79752743,1437523200,2.0,7.0,3.0
154,278.0,2015-07-23 02:00:00,278.00000449,278.0,278.00000449,0.18553624,51.5790752,278.00000263,1437609600,2.0,7.0,3.0
155,284.0,2015-07-24 02:00:00,284.0,278.0,278.0,0.59738719,167.5047101,280.39555067,1437696000,2.0,7.0,3.0
156,283.93117501,2015-07-25 02:00:00,294.16835476,283.75387501,283.75387501,0.72172985,211.14607554,292.55555321,1437782400,2.0,7.0,3.0
157,288.05340001,2015-07-26 02:00:00,293.92369999,286.90364013,293.92369999,0.01125044,3.26348367,290.07609279,1437868800,2.0,9.0,3.0
158,293.19131973,2015-07-27 02:00:00,293.19131973,284.866925,285.40000001,0.89737362,256.06094625,285.34485586,1437955200,2.0,9.0,3.0
159,291.45133763,2015-07-28 02:00:00,294.38714898,290.35343548,293.10620822,0.27414151,80.50339422,293.6563464,1438041600,2.0,9.0,3.0
160,295.14679126,2015-07-29 02:00:00,299.4672167,291.45133763,294.07110119,1.44843368,428.81935555,296.0572938,1438128000,2.0,9.0,3.0
161,284.61055662,2015-07-30 02:00:00,293.39719705,284.0,292.36183522,0.82647886,239.13508551,289.34204743,1438214400,2.0,9.0,3.0
162,285.049,2015-07-31 02:00:00,287.88215399,284.0,284.0,0.10279384,29.23487883,284.40302294,1438300800,2.0,9.0,3.0
163,279.84502254,2015-08-01 02:00:00,284.00000001,275.7245078,284.00000001,1.0811874,301.37639242,278.74574974,1438387200,2.0,9.0,3.0
164,286.438075,2015-08-02 02:00:00,286.438075,280.0,280.0,0.37397484,106.5638591,284.94927387,1438473600,2.0,8.0,3.0
165,288.96564431,2015-08-03 02:00:00,288.96564431,284.28627499,285.4383,0.26392367,75.70679403,286.85109614,1438560000,2.0,8.0,3.0
166,288.0,2015-08-04 02:00:00,288.0,281.10448572,281.10448572,0.04194037,11.94721831,284.86201513,1438646400,2.0,8.0,3.0
167,287.5698,2015-08-05 02:00:00,288.965425,279.79331405,288.19999998,0.03223517,9.29752713,288.4280473,1438732800,2.0,8.0,3.0
168,283.738175,2015-08-06 02:00:00,283.738175,275.637475,279.79331405,0.59909152,167.08972647,278.90517708,1438819200,2.0,8.0,3.0
169,275.9225,2015-08-07 02:00:00,277.22849063,275.9225,277.22849063,0.22535742,62.18237138,275.92777459,1438905600,2.0,8.0,3.0
170,263.0,2015-08-08 02:00:00,282.235975,262.64762661,280.99991008,3.80112337,1032.69471792,271.6814524,1438992000,2.0,8.0,3.0
171,268.86343705,2015-08-09 02:00:00,269.75811042,262.101,263.0,1.534615,410.00762714,267.17295682,1439078400,2.0,8.0,3.0
172,266.21932357,2015-08-10 02:00:00,266.21932357,262.1,266.21932357,0.03632447,9.52216239,262.14181233,1439164800,2.0,8.0,3.0
173,269.25604587,2015-08-11 02:00:00,269.25604587,261.60615343,266.21932357,0.94345384,247.49436684,262.32800838,1439251200,2.0,8.0,3.0
174,265.413175,2015-08-12 02:00:00,275.6263664,263.32859493,269.25604587,2.55771761,682.18727975,266.71720016,1439337600,2.0,8.0,3.0
175,263.0,2015-08-13 02:00:00,269.87728091,260.0,263.39255361,3.18938366,838.98645622,263.05598374,1439424000,2.0,8.0,3.0
176,265.0,2015-08-14 02:00:00,265.0,255.0,260.143425,2.12871507,556.22575402,261.29647967,1439510400,2.0,8.0,3.0
177,258.27685,2015-08-15 02:00:00,267.0,258.27685,265.0,0.56467334,147.73850257,261.63534226,1439596800,2.0,8.0,3.0
178,256.76429583,2015-08-16 02:00:00,264.818575,256.76429583,257.89777067,0.94027517,247.33524901,263.04560293,1439683200,2.0,6.0,3.0
179,262.37255219,2015-08-17 02:00:00,263.884775,257.00000516,257.00000516,0.44061774,115.70648577,262.60060652,1439769600,2.0,6.0,3.0
180,178.7193125,2015-08-18 02:00:00,262.38059156,174.57013394,262.38059156,12.5883254,2979.91680061,236.72066823,1439856000,2.0,6.0,3.0
181,226.99999929,2015-08-19 02:00:00,241.876825,191.29999999,191.29999999,23.38265523,5214.46440764,223.00565767,1439942400,2.0,6.0,3.0
182,234.0,2015-08-20 02:00:00,241.75778125,226.99999785,226.99999785,8.17811865,1900.49598303,232.38792005,1440028800,2.0,6.0,3.0
183,233.13000186,2015-08-21 02:00:00,242.0500026,228.0,229.65637733,11.29758139,2623.03047514,232.17628486,1440115200,2.0,6.0,3.0
184,230.25950309,2015-08-22 02:00:00,285.0,225.0,233.13000271,4.49126461,1097.99004162,244.47235622,1440201600,2.0,6.0,3.0
185,228.4526468,2015-08-23 02:00:00,236.14959975,226.43859881,230.25950309,1.58811397,369.92537078,232.93376783,1440288000,2.0,6.0,4.0
186,211.0,2015-08-24 02:00:00,236.99999909,201.45752417,228.4526468,29.18247632,6440.35548189,220.69256259,1440374400,2.0,6.0,4.0
187,219.99000003,2015-08-25 02:00:00,219.99000003,197.57400001,214.965,24.41200938,5064.27486289,207.45014406,1440460800,2.0,6.0,4.0
188,227.97999999,2015-08-26 02:00:00,227.99000003,216.15825722,219.99000003,5.97199356,1337.59870511,223.97859134,1440547200,2.0,6.0,4.0
189,219.99999999,2015-08-27 02:00:00,229.19941841,208.3,222.00000001,7.27322976,1607.02008258,220.94999547,1440633600,2.0,6.0,4.0
190,230.14,2015-08-28 02:00:00,233.99000003,212.183456,215.4287159,1.3420665,306.69311794,228.5230411,1440720000,2.0,6.0,4.0
191,235.0,2015-08-29 02:00:00,235.0,220.0,232.0,4.08031906,925.51764615,226.8248224,1440806400,2.0,6.0,4.0
192,215.025,2015-08-30 02:00:00,226.90000001,211.01100212,226.90000001,4.37372302,973.41945106,222.56083584,1440892800,2.0,8.0,4.0
193,225.04000001,2015-08-31 02:00:00,226.9,211.0,215.00000001,2.85951487,624.09319036,218.25142331,1440979200,2.0,8.0,4.0
194,223.94469998,2015-09-01 02:00:00,229.5,223.32478814,226.11789796,4.41863979,995.59920308,225.3180278,1441065600,2.0,8.0,4.0
195,226.00000001,2015-09-02 02:00:00,232.99999999,222.28830581,226.0,1.7169761,391.79088737,228.1865702,1441152000,2.0,8.0,4.0
